Date,Time,plates
2026-06-10,12:56:50.558112,[]
2026-06-10,12:56:50.591479,[]
2026-06-10,12:56:50.624846,[]
2026-06-10,12:56:50.658213,[]
2026-06-10,12:56:50.691580,[]
2026-06-10,12:56:50.724947,[]
2026-06-10,12:56:50.758314,[]
2026-06-10,12:56:50.791681,[]
2026-06-10,12:56:50.825048,[]
2026-06-10,12:56:50.858415,[]
2026-06-10,12:56:50.891782,[]
2026-06-10,12:56:50.925149,[]
2026-06-10,12:56:50.958516,[]
2026-06-10,12:56:50.991883,[]
2026-06-10,12:56:51.025250,[]
2026-06-10,12:56:51.058617,[]
2026-06-10,12:56:51.091984,[]
2026-06-10,12:56:51.125351,[]
2026-06-10,12:56:51.158718,[]
2026-06-10,12:56:51.192085,[]
2026-06-10,12:56:51.225452,[]
2026-06-10,12:56:51.258819,[]
2026-06-10,12:56:51.292186,[]
2026-06-10,12:56:51.325553,[]
2026-06-10,12:56:51.358920,[]
2026-06-10,12:56:51.392287,[]
2026-06-10,12:56:51.425654,[]
2026-06-10,12:56:51.459021,[]
2026-06-10,12:56:51.492388,[]
2026-06-10,12:56:51.525755,[]
2026-06-10,12:56:51.559122,[]
2026-06-10,12:56:51.592489,[]
2026-06-10,12:56:51.625856,[]
2026-06-10,12:56:51.659223,[]
2026-06-10,12:56:51.692590,[]
2026-06-10,12:56:51.725957,[]
2026-06-10,12:56:51.759324,[]
2026-06-10,12:56:51.792691,[]
2026-06-10,12:56:51.826058,[]
2026-06-10,12:56:51.859425,[]
2026-06-10,12:56:51.892792,[]
2026-06-10,12:56:51.926159,[]
2026-06-10,12:56:51.959526,[]
2026-06-10,12:56:51.992893,[]
2026-06-10,12:56:52.026260,[]
2026-06-10,12:56:52.059627,[]
2026-06-10,12:56:52.092994,[]
2026-06-10,12:56:52.126361,[]
2026-06-10,12:56:52.159728,[]
2026-06-10,12:56:52.193095,[]
2026-06-10,12:56:52.226462,[]
2026-06-10,12:56:52.259829,[]
2026-06-10,12:56:52.293196,[]
2026-06-10,12:56:52.326563,[]
2026-06-10,12:56:52.359930,[]
2026-06-10,12:56:52.393297,[]
2026-06-10,12:56:52.426664,[]
2026-06-10,12:56:52.460031,[]
2026-06-10,12:56:52.493398,[]
2026-06-10,12:56:52.526765,[]
2026-06-10,12:56:52.560132,[]
2026-06-10,12:56:52.593499,[]
2026-06-10,12:56:52.626866,[]
2026-06-10,12:56:52.660233,[]
2026-06-10,12:56:52.693600,[]
2026-06-10,12:56:52.726967,[]
2026-06-10,12:56:52.760334,[]
2026-06-10,12:56:52.793701,[]
2026-06-10,12:56:52.827068,[]
2026-06-10,12:56:52.860435,[]
2026-06-10,12:56:52.893802,[]
2026-06-10,12:56:52.927169,[]
2026-06-10,12:56:52.960536,[]
2026-06-10,12:56:52.993903,[]
2026-06-10,12:56:53.027270,[]
2026-06-10,12:56:53.060637,[]
2026-06-10,12:56:53.094004,[]
2026-06-10,12:56:53.127371,[]
2026-06-10,12:56:53.160738,[]
2026-06-10,12:56:53.194105,[]
2026-06-10,12:56:53.227472,[]
2026-06-10,12:56:53.260839,[]
2026-06-10,12:56:53.294206,[]
2026-06-10,12:56:53.327573,[]
2026-06-10,12:56:53.360940,[]
2026-06-10,12:56:53.394307,[]
2026-06-10,12:56:53.427674,[]
2026-06-10,12:56:53.461041,[]
2026-06-10,12:56:53.494408,[]
2026-06-10,12:56:53.527775,[]
2026-06-10,12:56:53.561142,[]
2026-06-10,12:56:53.594509,[]
2026-06-10,12:56:53.627876,[]
2026-06-10,12:56:53.661243,[]
2026-06-10,12:56:53.694610,[]
2026-06-10,12:56:53.727977,[]
2026-06-10,12:56:53.761344,[]
2026-06-10,12:56:53.794711,[]
2026-06-10,12:56:53.828078,[]
2026-06-10,12:56:53.861445,[]
2026-06-10,12:56:53.894812,[]
2026-06-10,12:56:53.928179,[]
2026-06-10,12:56:53.961546,[]
2026-06-10,12:56:53.994913,[]
2026-06-10,12:56:54.028280,[]
2026-06-10,12:56:54.061647,[]
2026-06-10,12:56:54.095014,[]
2026-06-10,12:56:54.128381,[]
2026-06-10,12:56:54.161748,[]
2026-06-10,12:56:54.195115,[]
2026-06-10,12:56:54.228482,[]
2026-06-10,12:56:54.261849,[]
2026-06-10,12:56:54.295216,[]
2026-06-10,12:56:54.328583,[]
2026-06-10,12:56:54.361950,[]
2026-06-10,12:56:54.395317,[]
2026-06-10,12:56:54.428684,[]
2026-06-10,12:56:54.462051,[]
2026-06-10,12:56:54.495418,[]
2026-06-10,12:56:54.528785,[]
2026-06-10,12:56:54.562152,[]
2026-06-10,12:56:54.595519,[]
2026-06-10,12:56:54.628886,[]
2026-06-10,12:56:54.662253,[]
2026-06-10,12:56:54.695620,[]
2026-06-10,12:56:54.728987,[]
2026-06-10,12:56:54.762354,[]
2026-06-10,12:56:54.795721,[]
2026-06-10,12:56:54.829088,[]
2026-06-10,12:56:54.862455,[]
2026-06-10,12:56:54.895822,[]
2026-06-10,12:56:54.929189,[]
2026-06-10,12:56:54.962556,[]
2026-06-10,12:56:54.995923,[]
2026-06-10,12:56:55.029290,[]
2026-06-10,12:56:55.062657,[]
2026-06-10,12:56:55.096024,[]
2026-06-10,12:56:55.129391,[]
2026-06-10,12:56:55.162758,[]
2026-06-10,12:56:55.196125,[]
2026-06-10,12:56:55.229492,[]
2026-06-10,12:56:55.262859,[]
2026-06-10,12:56:55.296226,[]
2026-06-10,12:56:55.329593,[]
2026-06-10,12:56:55.362960,[]
2026-06-10,12:56:55.396327,[]
2026-06-10,12:56:55.429694,[]
2026-06-10,12:56:55.463061,[]
2026-06-10,12:56:55.496428,[]
2026-06-10,12:56:55.529795,[]
2026-06-10,12:56:55.563162,[]
2026-06-10,12:56:55.596529,[]
2026-06-10,12:56:55.629896,[]
2026-06-10,12:56:55.663263,[]
2026-06-10,12:56:55.696630,[]
2026-06-10,12:56:55.729997,[]
2026-06-10,12:56:55.763364,[]
2026-06-10,12:56:55.796731,[]
2026-06-10,12:56:55.830098,[]
2026-06-10,12:56:55.863465,[]
2026-06-10,12:56:55.896832,[]
2026-06-10,12:56:55.930199,[]
2026-06-10,12:56:55.963566,[]
2026-06-10,12:56:55.996933,[]
2026-06-10,12:56:56.030300,[]
2026-06-10,12:56:56.063667,[]
2026-06-10,12:56:56.097034,[]
2026-06-10,12:56:56.130401,[]
2026-06-10,12:56:56.163768,[]
2026-06-10,12:56:56.197135,[]
2026-06-10,12:56:56.230502,[]
2026-06-10,12:56:56.263869,[]
2026-06-10,12:56:56.297236,[]
2026-06-10,12:56:56.330603,[]
2026-06-10,12:56:56.363970,[]
2026-06-10,12:56:56.397337,[]
2026-06-10,12:56:56.430704,[]
2026-06-10,12:56:56.464071,[]
2026-06-10,12:56:56.497438,[]
2026-06-10,12:56:56.530805,[]
2026-06-10,12:56:56.564172,[]
2026-06-10,12:56:56.597539,[]
2026-06-10,12:56:56.630906,[]
2026-06-10,12:56:56.664273,[]
2026-06-10,12:56:56.697640,[]
2026-06-10,12:56:56.731007,[]
2026-06-10,12:56:56.764374,[]
2026-06-10,12:56:56.797741,[]
2026-06-10,12:56:56.831108,[]
2026-06-10,12:56:56.864475,[]
2026-06-10,12:56:56.897842,[]
2026-06-10,12:56:56.931209,[]
2026-06-10,12:56:56.964576,[]
2026-06-10,12:56:56.997943,[]
2026-06-10,12:56:57.031310,[]
2026-06-10,12:56:57.064677,[]
2026-06-10,12:56:57.098044,[]
2026-06-10,12:56:57.131411,[]
2026-06-10,12:56:57.164778,[]
2026-06-10,12:56:57.198145,[]
2026-06-10,12:56:57.231512,[]
2026-06-10,12:56:57.264879,[]
2026-06-10,12:56:57.298246,[]
2026-06-10,12:56:57.331613,[]
2026-06-10,12:56:57.364980,[]
2026-06-10,12:56:57.398347,[]
2026-06-10,12:56:57.431714,[]
2026-06-10,12:56:57.465081,[]
2026-06-10,12:56:57.498448,[]
2026-06-10,12:56:57.531815,[]
2026-06-10,12:56:57.565182,[]
2026-06-10,12:56:57.598549,[]
2026-06-10,12:56:57.631916,[]
2026-06-10,12:56:57.665283,[]
2026-06-10,12:56:57.698650,[]
2026-06-10,12:56:57.732017,[]
2026-06-10,12:56:57.765384,[]
2026-06-10,12:56:57.798751,[]
2026-06-10,12:56:57.832118,[]
2026-06-10,12:56:57.865485,[]
2026-06-10,12:56:57.898852,[]
2026-06-10,12:56:57.932219,[]
2026-06-10,12:56:57.965586,[]
2026-06-10,12:56:57.998953,[]
2026-06-10,12:56:58.032320,[]
2026-06-10,12:56:58.065687,[]
2026-06-10,12:56:58.099054,[]
2026-06-10,12:56:58.132421,[]
2026-06-10,12:56:58.165788,[]
2026-06-10,12:56:58.199155,[]
2026-06-10,12:56:58.232522,[]
2026-06-10,12:56:58.265889,[]
2026-06-10,12:56:58.299256,[]
2026-06-10,12:56:58.332623,[]
2026-06-10,12:56:58.365990,[]
2026-06-10,12:56:58.399357,[]
2026-06-10,12:56:58.432724,[]
2026-06-10,12:56:58.466091,[]
2026-06-10,12:56:58.499458,[]
2026-06-10,12:56:58.532825,[]
2026-06-10,12:56:58.566192,[]
2026-06-10,12:56:58.599559,[]
2026-06-10,12:56:58.632926,[]
2026-06-10,12:56:58.666293,[]
2026-06-10,12:56:58.699660,[]
2026-06-10,12:56:58.733027,[]
2026-06-10,12:56:58.766394,[]
2026-06-10,12:56:58.799761,[]
2026-06-10,12:56:58.833128,[]
2026-06-10,12:56:58.866495,[]
2026-06-10,12:56:58.899862,[]
2026-06-10,12:56:58.933229,[]
2026-06-10,12:56:58.966596,[]
2026-06-10,12:56:58.999963,[]
2026-06-10,12:56:59.033330,[]
2026-06-10,12:56:59.066697,[]
2026-06-10,12:56:59.100064,[]
2026-06-10,12:56:59.133431,[]
2026-06-10,12:56:59.166798,[]
2026-06-10,12:56:59.200165,[]
2026-06-10,12:56:59.233532,[]
2026-06-10,12:56:59.266899,[]
2026-06-10,12:56:59.300266,[]
2026-06-10,12:56:59.333633,[]
2026-06-10,12:56:59.367000,[]
2026-06-10,12:56:59.400367,[]
2026-06-10,12:56:59.433734,[]
2026-06-10,12:56:59.467101,[]
2026-06-10,12:56:59.500468,[]
2026-06-10,12:56:59.533835,[]
2026-06-10,12:56:59.567202,[]
2026-06-10,12:56:59.600569,[]
2026-06-10,12:56:59.633936,[]
2026-06-10,12:56:59.667303,[]
2026-06-10,12:56:59.700670,[]
2026-06-10,12:56:59.734037,[]
2026-06-10,12:56:59.767404,[]
2026-06-10,12:56:59.800771,[]
2026-06-10,12:56:59.834138,[]
2026-06-10,12:56:59.867505,[]
2026-06-10,12:56:59.900872,[]
2026-06-10,12:56:59.934239,[]
2026-06-10,12:56:59.967606,[]
2026-06-10,12:57:00.000973,[]
2026-06-10,12:57:00.034340,[]
2026-06-10,12:57:00.067707,[]
2026-06-10,12:57:00.101074,[]
2026-06-10,12:57:00.134441,[]
2026-06-10,12:57:00.167808,[]
2026-06-10,12:57:00.201175,[]
2026-06-10,12:57:00.234542,[]
2026-06-10,12:57:00.267909,[]
2026-06-10,12:57:00.301276,[]
2026-06-10,12:57:00.334643,[]
2026-06-10,12:57:00.368010,[]
2026-06-10,12:57:00.401377,[]
2026-06-10,12:57:00.434744,[]
2026-06-10,12:57:00.468111,[]
2026-06-10,12:57:00.501478,[]
2026-06-10,12:57:00.534845,[]
2026-06-10,12:57:00.568212,[]
2026-06-10,12:57:00.601579,[]
2026-06-10,12:57:00.634946,[]
2026-06-10,12:57:00.668313,[]
2026-06-10,12:57:00.701680,[]
2026-06-10,12:57:00.735047,[]
2026-06-10,12:57:00.768414,[]
2026-06-10,12:57:00.801781,[]
2026-06-10,12:57:00.835148,[]
2026-06-10,12:57:00.868515,[]
2026-06-10,12:57:00.901882,[]
2026-06-10,12:57:00.935249,[]
2026-06-10,12:57:00.968616,[]
2026-06-10,12:57:01.001983,[]
2026-06-10,12:57:01.035350,[]
2026-06-10,12:57:01.068717,[]
2026-06-10,12:57:01.102084,[]
2026-06-10,12:57:01.135451,[]
2026-06-10,12:57:01.168818,[]
2026-06-10,12:57:01.202185,[]
2026-06-10,12:57:01.235552,[]
2026-06-10,12:57:01.268919,[]
2026-06-10,12:57:01.302286,[]
2026-06-10,12:57:01.335653,[]
2026-06-10,12:57:01.369020,[]
2026-06-10,12:57:01.402387,[]
2026-06-10,12:57:01.435754,[]
2026-06-10,12:57:01.469121,[]
2026-06-10,12:57:01.502488,[]
2026-06-10,12:57:01.535855,[]
2026-06-10,12:57:01.569222,[]
2026-06-10,12:57:01.602589,[]
2026-06-10,12:57:01.635956,[]
2026-06-10,12:57:01.669323,[]
2026-06-10,12:57:01.702690,[]
2026-06-10,12:57:01.736057,[]
2026-06-10,12:57:01.769424,[]
2026-06-10,12:57:01.802791,[]
2026-06-10,12:57:01.836158,[]
2026-06-10,12:57:01.869525,[]
2026-06-10,12:57:01.902892,[]
2026-06-10,12:57:01.936259,[]
2026-06-10,12:57:01.969626,[]
2026-06-10,12:57:02.002993,[]
2026-06-10,12:57:02.036360,[]
2026-06-10,12:57:02.069727,[]
2026-06-10,12:57:02.103094,[]
2026-06-10,12:57:02.136461,[]
2026-06-10,12:57:02.169828,[]
2026-06-10,12:57:02.203195,[]
2026-06-10,12:57:02.236562,[]
2026-06-10,12:57:02.269929,[]
2026-06-10,12:57:02.303296,[]
2026-06-10,12:57:02.336663,[]
2026-06-10,12:57:02.370030,[]
2026-06-10,12:57:02.403397,[]
2026-06-10,12:57:02.436764,[]
2026-06-10,12:57:02.470131,[]
2026-06-10,12:57:02.503498,[]
2026-06-10,12:57:02.536865,[]
2026-06-10,12:57:02.570232,[]
2026-06-10,12:57:02.603599,[]
2026-06-10,12:57:02.636966,[]
2026-06-10,12:57:02.670333,[]
2026-06-10,12:57:02.703700,[]
2026-06-10,12:57:02.737067,[]
2026-06-10,12:57:02.770434,[]
2026-06-10,12:57:02.803801,[]
2026-06-10,12:57:02.837168,[]
2026-06-10,12:57:02.870535,[]
2026-06-10,12:57:02.903902,[]
2026-06-10,12:57:02.937269,[]
2026-06-10,12:57:02.970636,[]
2026-06-10,12:57:03.004003,[]
2026-06-10,12:57:03.037370,[]
2026-06-10,12:57:03.070737,[]
2026-06-10,12:57:03.104104,[]
2026-06-10,12:57:03.137471,[]
2026-06-10,12:57:03.170838,[]
2026-06-10,12:57:03.204205,[]
2026-06-10,12:57:03.237572,[]
2026-06-10,12:57:03.270939,[]
2026-06-10,12:57:03.304306,[]
2026-06-10,12:57:03.337673,[]
2026-06-10,12:57:03.371040,[]
2026-06-10,12:57:03.404407,[]
2026-06-10,12:57:03.437774,[]
2026-06-10,12:57:03.471141,[]
2026-06-10,12:57:03.504508,[]
2026-06-10,12:57:03.537875,[]
2026-06-10,12:57:03.571242,[]
2026-06-10,12:57:03.604609,[]
2026-06-10,12:57:03.637976,[]
2026-06-10,12:57:03.671343,[]
2026-06-10,12:57:03.704710,[]
2026-06-10,12:57:03.738077,[]
2026-06-10,12:57:03.771444,[]
2026-06-10,12:57:03.804811,[]
2026-06-10,12:57:03.838178,[]
2026-06-10,12:57:03.871545,[]
2026-06-10,12:57:03.904912,[]
2026-06-10,12:57:03.938279,[]
2026-06-10,12:57:03.971646,[]
2026-06-10,12:57:04.005013,[]
2026-06-10,12:57:04.038380,[]
2026-06-10,12:57:04.071747,[]
2026-06-10,12:57:04.105114,[]
2026-06-10,12:57:04.138481,[]
2026-06-10,12:57:04.171848,[]
2026-06-10,12:57:04.205215,[]
2026-06-10,12:57:04.238582,[]
2026-06-10,12:57:04.271949,[]
2026-06-10,12:57:04.305316,[]
2026-06-10,12:57:04.338683,[]
2026-06-10,12:57:04.372050,[]
2026-06-10,12:57:04.405417,[]
2026-06-10,12:57:04.438784,[]
2026-06-10,12:57:04.472151,[]
2026-06-10,12:57:04.505518,[]
2026-06-10,12:57:04.538885,[]
2026-06-10,12:57:04.572252,[]
2026-06-10,12:57:04.605619,[]
2026-06-10,12:57:04.638986,[]
2026-06-10,12:57:04.672353,[]
2026-06-10,12:57:04.705720,[]
2026-06-10,12:57:04.739087,[]
2026-06-10,12:57:04.772454,[]
2026-06-10,12:57:04.805821,[]
2026-06-10,12:57:04.839188,[]
2026-06-10,12:57:04.872555,[]
2026-06-10,12:57:04.905922,[]
2026-06-10,12:57:04.939289,[]
2026-06-10,12:57:04.972656,[]
2026-06-10,12:57:05.006023,[]
2026-06-10,12:57:05.039390,[]
2026-06-10,12:57:05.072757,[]
2026-06-10,12:57:05.106124,[]
2026-06-10,12:57:05.139491,[]
2026-06-10,12:57:05.172858,[]
2026-06-10,12:57:05.206225,[]
2026-06-10,12:57:05.239592,[]
2026-06-10,12:57:05.272959,[]
2026-06-10,12:57:05.306326,[]
2026-06-10,12:57:05.339693,[]
2026-06-10,12:57:05.373060,[]
2026-06-10,12:57:05.406427,[]
2026-06-10,12:57:05.439794,[]
2026-06-10,12:57:05.473161,[]
2026-06-10,12:57:05.506528,[]
2026-06-10,12:57:05.539895,[]
2026-06-10,12:57:05.573262,[]
2026-06-10,12:57:05.606629,[]
2026-06-10,12:57:05.639996,[]
2026-06-10,12:57:05.673363,[]
2026-06-10,12:57:05.706730,[]
2026-06-10,12:57:05.740097,[]
2026-06-10,12:57:05.773464,[]
2026-06-10,12:57:05.806831,[]
2026-06-10,12:57:05.840198,[]
2026-06-10,12:57:05.873565,[]
2026-06-10,12:57:05.906932,[]
2026-06-10,12:57:05.940299,[]
2026-06-10,12:57:05.973666,[]
2026-06-10,12:57:06.007033,[]
2026-06-10,12:57:06.040400,[]
2026-06-10,12:57:06.073767,[]
2026-06-10,12:57:06.107134,[]
2026-06-10,12:57:06.140501,[]
2026-06-10,12:57:06.173868,[]
2026-06-10,12:57:06.207235,[]
2026-06-10,12:57:06.240602,[]
2026-06-10,12:57:06.273969,[]
2026-06-10,12:57:06.307336,[]
2026-06-10,12:57:06.340703,[]
2026-06-10,12:57:06.374070,[]
2026-06-10,12:57:06.407437,[]
2026-06-10,12:57:06.440804,[]
2026-06-10,12:57:06.474171,[]
2026-06-10,12:57:06.507538,[]
2026-06-10,12:57:06.540905,[]
2026-06-10,12:57:06.574272,[]
2026-06-10,12:57:06.607639,[]
2026-06-10,12:57:06.641006,[]
2026-06-10,12:57:06.674373,[]
2026-06-10,12:57:06.707740,[]
2026-06-10,12:57:06.741107,[]
2026-06-10,12:57:06.774474,[]
2026-06-10,12:57:06.807841,[]
2026-06-10,12:57:06.841208,[]
2026-06-10,12:57:06.874575,[]
2026-06-10,12:57:06.907942,[]
2026-06-10,12:57:06.941309,[]
2026-06-10,12:57:06.974676,[]
2026-06-10,12:57:07.008043,[]
2026-06-10,12:57:07.041410,[]
2026-06-10,12:57:07.074777,[]
2026-06-10,12:57:07.108144,[]
2026-06-10,12:57:07.141511,[]
2026-06-10,12:57:07.174878,[]
2026-06-10,12:57:07.208245,[]
2026-06-10,12:57:07.241612,[]
2026-06-10,12:57:07.274979,[]
2026-06-10,12:57:07.308346,[]
2026-06-10,12:57:07.341713,[]
2026-06-10,12:57:07.375080,[]
2026-06-10,12:57:07.408447,[]
2026-06-10,12:57:07.441814,[]
2026-06-10,12:57:07.475181,[]
2026-06-10,12:57:07.508548,[]
2026-06-10,12:57:07.541915,[]
2026-06-10,12:57:07.575282,[]
2026-06-10,12:57:07.608649,[]
2026-06-10,12:57:07.642016,[]
2026-06-10,12:57:07.675383,[]
2026-06-10,12:57:07.708750,[]
2026-06-10,12:57:07.742117,[]
2026-06-10,12:57:07.775484,[]
2026-06-10,12:57:07.808851,[]
2026-06-10,12:57:07.842218,[]
2026-06-10,12:57:07.875585,[]
2026-06-10,12:57:07.908952,[]
2026-06-10,12:57:07.942319,[]
2026-06-10,12:57:07.975686,[]
2026-06-10,12:57:08.009053,[]
2026-06-10,12:57:08.042420,[]
2026-06-10,12:57:08.075787,[]
2026-06-10,12:57:08.109154,[]
2026-06-10,12:57:08.142521,[]
2026-06-10,12:57:08.175888,[]
2026-06-10,12:57:08.209255,[]
2026-06-10,12:57:08.242622,[]
2026-06-10,12:57:08.275989,[]
2026-06-10,12:57:08.309356,[]
2026-06-10,12:57:08.342723,[]
2026-06-10,12:57:08.376090,[]
2026-06-10,12:57:08.409457,[]
2026-06-10,12:57:08.442824,[]
2026-06-10,12:57:08.476191,[]
2026-06-10,12:57:08.509558,[]
2026-06-10,12:57:08.542925,[]
2026-06-10,12:57:08.576292,[]
2026-06-10,12:57:08.609659,[]
2026-06-10,12:57:08.643026,[]
2026-06-10,12:57:08.676393,[]
2026-06-10,12:57:08.709760,[]
2026-06-10,12:57:08.743127,[]
2026-06-10,12:57:08.776494,[]
2026-06-10,12:57:08.809861,[]
2026-06-10,12:57:08.843228,[]
2026-06-10,12:57:08.876595,[]
2026-06-10,12:57:08.909962,[]
2026-06-10,12:57:08.943329,[]
2026-06-10,12:57:08.976696,[]
2026-06-10,12:57:09.010063,[]
2026-06-10,12:57:09.043430,[]
2026-06-10,12:57:09.076797,[]
2026-06-10,12:57:09.110164,[]
2026-06-10,12:57:09.143531,[]
2026-06-10,12:57:09.176898,[]
2026-06-10,12:57:09.210265,[]
2026-06-10,12:57:09.243632,[]
2026-06-10,12:57:09.276999,[]
2026-06-10,12:57:09.310366,[]
2026-06-10,12:57:09.343733,[]
2026-06-10,12:57:09.377100,[]
2026-06-10,12:57:09.410467,[]
2026-06-10,12:57:09.443834,['DR29687']
2026-06-10,12:57:09.477201,['DR29687']
2026-06-10,12:57:09.510568,['DR29687']
2026-06-10,12:57:09.543935,[]
2026-06-10,12:57:09.577302,[]
2026-06-10,12:57:09.610669,[]
2026-06-10,12:57:09.644036,[]
2026-06-10,12:57:09.677403,[]
2026-06-10,12:57:09.710770,[]
2026-06-10,12:57:09.744137,[]
2026-06-10,12:57:09.777504,[]
2026-06-10,12:57:09.810871,[]
2026-06-10,12:57:09.844238,[]
2026-06-10,12:57:09.877605,[]
2026-06-10,12:57:09.910972,[]
2026-06-10,12:57:09.944339,[]
2026-06-10,12:57:09.977706,[]
2026-06-10,12:57:10.011073,[]
2026-06-10,12:57:10.044440,[]
2026-06-10,12:57:10.077807,[]
2026-06-10,12:57:10.111174,[]
2026-06-10,12:57:10.144541,[]
2026-06-10,12:57:10.177908,[]
2026-06-10,12:57:10.211275,[]
2026-06-10,12:57:10.244642,[]
2026-06-10,12:57:10.278009,[]
2026-06-10,12:57:10.311376,[]
2026-06-10,12:57:10.344743,[]
2026-06-10,12:57:10.378110,[]
2026-06-10,12:57:10.411477,[]
2026-06-10,12:57:10.444844,[]
2026-06-10,12:57:10.478211,[]
2026-06-10,12:57:10.511578,[]
2026-06-10,12:57:10.544945,[]
2026-06-10,12:57:10.578312,[]
2026-06-10,12:57:10.611679,[]
2026-06-10,12:57:10.645046,[]
2026-06-10,12:57:10.678413,[]
2026-06-10,12:57:10.711780,[]
2026-06-10,12:57:10.745147,[]
2026-06-10,12:57:10.778514,[]
2026-06-10,12:57:10.811881,[]
2026-06-10,12:57:10.845248,[]
2026-06-10,12:57:10.878615,[]
2026-06-10,12:57:10.911982,[]
2026-06-10,12:57:10.945349,[]
2026-06-10,12:57:10.978716,[]
2026-06-10,12:57:11.012083,[]
2026-06-10,12:57:11.045450,[]
2026-06-10,12:57:11.078817,[]
2026-06-10,12:57:11.112184,[]
2026-06-10,12:57:11.145551,[]
2026-06-10,12:57:11.178918,[]
2026-06-10,12:57:11.212285,[]
2026-06-10,12:57:11.245652,[]
2026-06-10,12:57:11.279019,[]
2026-06-10,12:57:11.312386,[]
2026-06-10,12:57:11.345753,[]
2026-06-10,12:57:11.379120,[]
2026-06-10,12:57:11.412487,[]
2026-06-10,12:57:11.445854,[]
2026-06-10,12:57:11.479221,[]
2026-06-10,12:57:11.512588,[]
2026-06-10,12:57:11.545955,[]
2026-06-10,12:57:11.579322,[]
2026-06-10,12:57:11.612689,[]
2026-06-10,12:57:11.646056,[]
2026-06-10,12:57:11.679423,[]
2026-06-10,12:57:11.712790,[]
2026-06-10,12:57:11.746157,[]
2026-06-10,12:57:11.779524,[]
2026-06-10,12:57:11.812891,[]
2026-06-10,12:57:11.846258,[]
2026-06-10,12:57:11.879625,[]
2026-06-10,12:57:11.912992,[]
2026-06-10,12:57:11.946359,[]
2026-06-10,12:57:11.979726,[]
2026-06-10,12:57:12.013093,[]
2026-06-10,12:57:12.046460,[]
2026-06-10,12:57:12.079827,[]
2026-06-10,12:57:12.113194,[]
2026-06-10,12:57:12.146561,[]
2026-06-10,12:57:12.179928,[]
2026-06-10,12:57:12.213295,[]
2026-06-10,12:57:12.246662,[]
2026-06-10,12:57:12.280029,[]
2026-06-10,12:57:12.313396,[]
2026-06-10,12:57:12.346763,[]
2026-06-10,12:57:12.380130,[]
2026-06-10,12:57:12.413497,[]
2026-06-10,12:57:12.446864,[]
2026-06-10,12:57:12.480231,[]
2026-06-10,12:57:12.513598,[]
2026-06-10,12:57:12.546965,[]
2026-06-10,12:57:12.580332,[]
2026-06-10,12:57:12.613699,[]
2026-06-10,12:57:12.647066,[]
2026-06-10,12:57:12.680433,[]
2026-06-10,12:57:12.713800,[]
2026-06-10,12:57:12.747167,[]
2026-06-10,12:57:12.780534,[]
2026-06-10,12:57:12.813901,[]
2026-06-10,12:57:12.847268,[]
2026-06-10,12:57:12.880635,[]
2026-06-10,12:57:12.914002,[]
2026-06-10,12:57:12.947369,[]
2026-06-10,12:57:12.980736,[]
2026-06-10,12:57:13.014103,[]
2026-06-10,12:57:13.047470,[]
2026-06-10,12:57:13.080837,[]
2026-06-10,12:57:13.114204,[]
2026-06-10,12:57:13.147571,[]
2026-06-10,12:57:13.180938,[]
2026-06-10,12:57:13.214305,[]
2026-06-10,12:57:13.247672,[]
2026-06-10,12:57:13.281039,[]
2026-06-10,12:57:13.314406,[]
2026-06-10,12:57:13.347773,[]
2026-06-10,12:57:13.381140,[]
2026-06-10,12:57:13.414507,[]
2026-06-10,12:57:13.447874,[]
2026-06-10,12:57:13.481241,[]
2026-06-10,12:57:13.514608,[]
2026-06-10,12:57:13.547975,[]
2026-06-10,12:57:13.581342,[]
2026-06-10,12:57:13.614709,[]
2026-06-10,12:57:13.648076,[]
2026-06-10,12:57:13.681443,[]
2026-06-10,12:57:13.714810,[]
2026-06-10,12:57:13.748177,[]
2026-06-10,12:57:13.781544,[]
2026-06-10,12:57:13.814911,[]
2026-06-10,12:57:13.848278,[]
2026-06-10,12:57:13.881645,[]
2026-06-10,12:57:13.915012,[]
2026-06-10,12:57:13.948379,[]
2026-06-10,12:57:13.981746,[]
2026-06-10,12:57:14.015113,[]
2026-06-10,12:57:14.048480,[]
2026-06-10,12:57:14.081847,[]
2026-06-10,12:57:14.115214,[]
2026-06-10,12:57:14.148581,[]
2026-06-10,12:57:14.181948,[]
2026-06-10,12:57:14.215315,[]
2026-06-10,12:57:14.248682,[]
2026-06-10,12:57:14.282049,[]
2026-06-10,12:57:14.315416,[]
2026-06-10,12:57:14.348783,[]
2026-06-10,12:57:14.382150,[]
